 

  t No1 No2 No3 No4 



   0.002    0.00192751    0.00052543    -0.00094499    -0.00152653  
   0.004    0.00519004    -0.00024263    -0.00173486    -0.0015581   
   0.006    0.00929215    -0.00088568    -0.00092913    -0.00005869 
   0.008    0.01259645    0.00011265    0.00174207    0.00162016  
   0.01    0.01306916    0.00336076    0.00513149    0.00163115
   0.012    0.00939452    0.00805587    0.00728169    -0.00113271    
   0.014    0.00187841    0.01226521    0.00656778    -0.00616651
   0.016    -0.00737545    0.01388112    0.00276837    -0.0113723   
   0.018    -0.01519325    0.01179386    -0.00253082    -0.01403053  
   0.02    -0.01868305    0.00669058    -0.00648297    -0.01227343   
   0.022    -0.01658717    0.00103407    -0.00628785    -0.00630582   
   0.024    -0.00996225    -0.0018589    -0.00067054    0.00131206    
   0.026    -0.0018024    0.00070761    0.0091979    0.0065818
   0.028    0.00427742    0.00942094    0.01986041    0.00585908   
   0.03    0.00570495    0.02231794    0.02686479    -0.0022738   
